@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "SWISSFEL"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                  -1
@ ENERGY           %le                3000
@ PC               %le                3000
@ GAMMA            %le         5870853.595
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le              0.0001
@ SIGT             %le               0.001
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         163.3883264
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         4.052113627
@ Q2               %le         3.972044861
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le        0.1615145051
@ DYMAX            %le        0.1388948186
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         259.5312682
@ BETYMAX          %le         83.54660204
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04139108096
@ DYRMS            %le      0.009245841791
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "19/05/21"
@ TIME             %08s "17.43.23"
* NAME                                S               RE11               RE12               RE13               RE14               RE16               RE31               RE32               RE33               RE34               RE36 
 "SARUN02$END"               73.4267006      -0.9317875325        -1.07856156     -0.02613536352       0.2217949201     0.004233985227     -0.01123708545     -0.09083323687       0.6068502275        -2.37528391   -0.0005888219634
 "SARUN03$START"             73.4267006      -0.9317875325        -1.07856156     -0.02613536352       0.2217949201     0.004233985227     -0.01123708545     -0.09083323687       0.6068502275        -2.37528391   -0.0005888219634
 "SARUN03.START"             73.4267006      -0.9317875325        -1.07856156     -0.02613536352       0.2217949201     0.004233985227     -0.01123708545     -0.09083323687       0.6068502275        -2.37528391   -0.0005888219634
 "DRIFT_178"                 73.5677006      -0.9251659854       -1.222198233     -0.02549917953       0.2156539786     0.004112635021     -0.01202768409     -0.09894975375       0.6121935345       -2.163882926   -0.0006424360402
 "SARUN03.MCOR010"           73.5677006      -0.9251659854       -1.222198233     -0.02549917953       0.2156539786     0.004112635021     -0.01202768409     -0.09894975375       0.6121935345       -2.163882926   -0.0006424360402
 "DRIFT_179"                 73.6392006      -0.9218082506       -1.295035269      -0.0251765756       0.2125399552     0.004051099279      -0.0124285905      -0.1030655761       0.6149030838       -2.056683136   -0.0006696233202
 "SARUN03.UIND030"           77.6392006      -0.7339629446       -5.369834485    -0.007128802937      0.03832885099    0.0006085402428     -0.03405019842      -0.3260324815       0.7395390643        3.942618154    -0.002142895594
 "DRIFT_180"                 77.6707006      -0.7324836628       -5.401923529    -0.006986676728      0.03695693854    0.0005814300904       -0.034211799      -0.3277070561       0.7402950094        3.989236476    -0.002153964166
 "SARUN03.MCOR040"           77.6707006      -0.7324836628       -5.401923529    -0.006986676728      0.03695693854    0.0005814300904       -0.034211799      -0.3277070561       0.7402950094        3.989236476    -0.002153964166
 "DRIFT_181"                 77.7717006      -0.7277405688       -5.504812209    -0.006530970468      0.03255810816    0.0004945054747     -0.03472994689      -0.3330763271       0.7427188333        4.138711096    -0.002189453873
 "SARUN03.UPHS060"           77.8317006      -0.7249228892       -5.565934198    -0.006260253878       0.0299449416    0.0004428670892     -0.03503775752       -0.336265993       0.7441587286        4.227507899    -0.002210536867
 "DRIFT_182"                 77.9097006      -0.7212599058       -5.645392782    -0.005908322311      0.02654782507     0.000375737188     -0.03543791134      -0.3404125587       0.7460305926        4.342943744     -0.00223794476
 "SARUN03.DBPM070$START"          77.9097006      -0.7212599058       -5.645392782    -0.005908322311      0.02654782507     0.000375737188     -0.03543791134      -0.3404125587       0.7460305926        4.342943744     -0.00223794476
 "DRIFT_183"                 77.9597006      -0.7189118394       -5.696327773    -0.005682725153      0.02437018627       0.0003327052      -0.0356944202      -0.3430706136       0.7472305054         4.41694108    -0.002255513921
 "SARUN03.DBPM070.MARK"          77.9597006      -0.7189118394       -5.696327773    -0.005682725153      0.02437018627       0.0003327052      -0.0356944202      -0.3430706136       0.7472305054         4.41694108    -0.002255513921
 "DRIFT_184"                 78.0097006      -0.7165637731       -5.747262763    -0.005457127995      0.02219254746    0.0002896732121     -0.03595092906      -0.3457286685       0.7484304182        4.490938417    -0.002273083083
 "SARUN03.DBPM070$END"          78.0097006      -0.7165637731       -5.747262763    -0.005457127995      0.02219254746    0.0002896732121     -0.03595092906      -0.3457286685       0.7484304182        4.490938417    -0.002273083083
 "DRIFT_185"                 78.0697006      -0.7137460935       -5.808384751    -0.005186411405       0.0195793809    0.0002380348266     -0.03625873969      -0.3489183345       0.7498703135         4.57973522    -0.002294166077
 "SARUN03.MQUA080$START"          78.0697006      -0.7137460935       -5.808384751    -0.005186411405       0.0195793809    0.0002380348266     -0.03625873969      -0.3489183345       0.7498703135         4.57973522    -0.002294166077
 "SARUN03.MQUA080.Q1"          78.1097006      -0.7134895242       -5.862373923    -0.005017592584      0.01788047968    0.0002041245158     -0.03638138875      -0.3502502065       0.7491253418        4.628480213    -0.002302996977
 "SARUN03.MQUA080.CX"          78.1097006      -0.7134895242       -5.862373923    -0.005017592584      0.01788047968    0.0002041245158     -0.03638138875      -0.3502502065       0.7491253418        4.628480213    -0.002302996977
 "SARUN03.MQUA080.CY"          78.1097006      -0.7134895242       -5.862373923    -0.005017592584      0.01788047968    0.0002041245158     -0.03638138875      -0.3502502065       0.7491253418        4.628480213    -0.002302996977
 "SARUN03.MQUA080.Q2"          78.1497006      -0.7164784029       -5.943029261    -0.004871597275      0.01626291135    0.0001711427057     -0.03633867524      -0.3499901031       0.7449754068        4.656187598    -0.002301360175
 "SARUN03.MQUA080$END"          78.1497006      -0.7164784029       -5.943029261    -0.004871597275      0.01626291135    0.0001711427057     -0.03633867524      -0.3499901031       0.7449754068        4.656187598    -0.002301360175
 "DRIFT_186"                 78.1767006       -0.719593462        -6.00654712    -0.004780598224      0.01519682741     0.000149159383     -0.03625403515      -0.3492771004       0.7410284012        4.667756151    -0.002296721481
 "SARUN03.END"               78.1767006       -0.719593462        -6.00654712    -0.004780598224      0.01519682741     0.000149159383     -0.03625403515      -0.3492771004       0.7410284012        4.667756151    -0.002296721481
 "SARUN03$END"               78.1767006       -0.719593462        -6.00654712    -0.004780598224      0.01519682741     0.000149159383     -0.03625403515      -0.3492771004       0.7410284012        4.667756151    -0.002296721481
 "SARUN04$START"             78.1767006       -0.719593462        -6.00654712    -0.004780598224      0.01519682741     0.000149159383     -0.03625403515      -0.3492771004       0.7410284012        4.667756151    -0.002296721481
 "SARUN04.START"             78.1767006       -0.719593462        -6.00654712    -0.004780598224      0.01519682741     0.000149159383     -0.03625403515      -0.3492771004       0.7410284012        4.667756151    -0.002296721481
 "DRIFT_187"                 78.3177006      -0.7358609929       -6.338251492    -0.004305380957     0.009629500142    3.435758706e-05     -0.03581202578      -0.3455536421       0.7204162607        4.728169708     -0.00227249719
 "SARUN04.MCOR010"           78.3177006      -0.7358609929       -6.338251492    -0.004305380957     0.009629500142    3.435758706e-05     -0.03581202578      -0.3455536421       0.7204162607        4.728169708     -0.00227249719
 "DRIFT_188"                 78.3892006      -0.7441101309       -6.506456191    -0.004064401988      0.00680635192   -2.385750807e-05     -0.03558788628      -0.3436655054       0.7099640051        4.758804951    -0.002260213241
 "SARUN04.UIND030"           82.3892006        -1.20560037        -15.9165093     0.009416938926      -0.1511320102    -0.003280646047     -0.02178534135       -0.225628388       0.1045205321        6.258140009    -0.001491299809
 "DRIFT_189"                 82.4207006       -1.209234605       -15.99061347     0.009523104486      -0.1523757748    -0.003306293256     -0.02166816758      -0.2246137071      0.09965409804        6.268098258    -0.001484683097
 "SARUN04.MCOR040"           82.4207006       -1.209234605       -15.99061347     0.009523104486      -0.1523757748    -0.003306293256     -0.02166816758      -0.2246137071      0.09965409804        6.268098258    -0.001484683097
 "DRIFT_190"                 82.5217006       -1.220887234       -16.22821731     0.009863508344      -0.1563637184    -0.003388527167     -0.02129246755      -0.2213602858      0.08405061094        6.300027883    -0.001463467609
 "SARUN04.UPHS060"           82.5817006       -1.227809587       -16.36936811      0.01006572846      -0.1587327938    -0.003437378995     -0.02106927942      -0.2194275602      0.07478121266        6.318995977    -0.001450864348
 "DRIFT_191"                 82.6597006       -1.236808647       -16.55286415      0.01032861461      -0.1618125919    -0.003500886372     -0.02077913484       -0.216915017       0.0627309949        6.343654499    -0.001434480109
 "SARUN04.DBPM070$START"          82.6597006       -1.236808647       -16.55286415      0.01032861461      -0.1618125919    -0.003500886372     -0.02077913484       -0.216915017       0.0627309949        6.343654499    -0.001434480109
 "DRIFT_192"                 82.7097006       -1.242577275       -16.67048981      0.01049713137      -0.1637868214    -0.003541596228     -0.02059314473      -0.2153044124      0.05500649633        6.359461244    -0.001423977392
 "SARUN04.DBPM070.MARK"          82.7097006       -1.242577275       -16.67048981      0.01049713137      -0.1637868214    -0.003541596228     -0.02059314473      -0.2153044124      0.05500649633        6.359461244    -0.001423977392
 "DRIFT_193"                 82.7597006       -1.248345903       -16.78811547      0.01066564813      -0.1657610509    -0.003582306085     -0.02040715461      -0.2136938078      0.04728199776        6.375267989    -0.001413474675
 "SARUN04.DBPM070$END"          82.7597006       -1.248345903       -16.78811547      0.01066564813      -0.1657610509    -0.003582306085     -0.02040715461      -0.2136938078      0.04728199776        6.375267989    -0.001413474675
 "DRIFT_194"                 82.8197006       -1.255268256       -16.92926627      0.01086786824      -0.1681301264    -0.003631157913     -0.02018396648      -0.2117610823      0.03801259949        6.394236083    -0.001400871415
 "SARUN04.MQUA080$START"          82.8197006       -1.255268256       -16.92926627      0.01086786824      -0.1681301264    -0.003631157913     -0.02018396648      -0.2117610823      0.03801259949        6.394236083    -0.001400871415
 "SARUN04.MQUA080.Q1"          82.8597006       -1.256965177       -16.98398857      0.01097734491      -0.1693179326    -0.003655269976     -0.02008195743      -0.2109636363      0.03191653902        6.421748541    -0.001395717717
 "SARUN04.MQUA080.CX"          82.8597006       -1.256965177       -16.98398857      0.01097734491      -0.1693179326    -0.003655269976     -0.02008195743      -0.2109636363      0.03191653902        6.421748541    -0.001395717717
 "SARUN04.MQUA080.CY"          82.8597006       -1.256965177       -16.98398857      0.01097734491      -0.1693179326    -0.003655269976     -0.02008195743      -0.2109636363      0.03191653902        6.421748541    -0.001395717717
 "SARUN04.MQUA080.Q2"          82.8997006       -1.252825398       -16.95984596      0.01103584843      -0.1697195135    -0.003662408846     -0.02007327089      -0.2111465556      0.02596879732        6.479103388    -0.001397050033
 "SARUN04.MQUA080$END"          82.8997006       -1.252825398       -16.95984596      0.01103584843      -0.1697195135    -0.003662408846     -0.02007327089      -0.2111465556      0.02596879732        6.479103388    -0.001397050033
 "DRIFT_195"                 82.9267006       -1.248063964       -16.91693742      0.01105806039      -0.1697246042     -0.00366148723     -0.02009887036      -0.2116008345      0.02199787593        6.527941851    -0.001400138074
 "SARUN04.END"               82.9267006       -1.248063964       -16.91693742      0.01105806039      -0.1697246042     -0.00366148723     -0.02009887036      -0.2116008345      0.02199787593        6.527941851    -0.001400138074
 "SARUN04$END"               82.9267006       -1.248063964       -16.91693742      0.01105806039      -0.1697246042     -0.00366148723     -0.02009887036      -0.2116008345      0.02199787593        6.527941851    -0.001400138074
 "SARUN05$START"             82.9267006       -1.248063964       -16.91693742      0.01105806039      -0.1697246042     -0.00366148723     -0.02009887036      -0.2116008345      0.02199787593        6.527941851    -0.001400138074
 "SARUN05.START"             82.9267006       -1.248063964       -16.91693742      0.01105806039      -0.1697246042     -0.00366148723     -0.02009887036      -0.2116008345      0.02199787593        6.527941851    -0.001400138074
 "DRIFT_196"                 83.0677006       -1.223198695       -16.69285949      0.01117405615      -0.1697511888    -0.003656674346     -0.02023255652      -0.2139731798     0.001260842006        6.782987159    -0.001416264512
 "SARUN05.MCOR010"           83.0677006       -1.223198695       -16.69285949      0.01117405615      -0.1697511888    -0.003656674346     -0.02023255652      -0.2139731798     0.001260842006        6.782987159    -0.001416264512
 "DRIFT_197"                 83.1392006       -1.210589711       -16.57923132      0.01123287669      -0.1697646696     -0.00365423377     -0.02030034772      -0.2151761776    -0.009254746116        6.912318645    -0.001424442103
 "SARUN05.UIND030"           87.1392006      -0.5051920166       -10.22241064      0.01452353647      -0.1705188423     -0.00351769805     -0.02322221064      -0.2728824861      -0.5892280615        13.77098525    -0.001818255281
 "DRIFT_198"                 87.1707006      -0.4996370098       -10.17235067      0.01454945042      -0.1705247814    -0.003516622831     -0.02323805181      -0.2732552041      -0.5936679455        13.82129838    -0.001820813056
 "SARUN05.MCOR040"           87.1707006      -0.4996370098       -10.17235067      0.01454945042      -0.1705247814    -0.003516622831     -0.02323805181      -0.2732552041      -0.5936679455        13.82129838    -0.001820813056
 "DRIFT_199"                 87.2717006       -0.481825718       -10.01184095      0.01463253958      -0.1705438243    -0.003513175304     -0.02328884412      -0.2744502682      -0.6079037642        13.98261986    -0.001829014175
 "SARUN05.UPHS060"           87.3317006      -0.4712447525        -9.91648864      0.01468189947      -0.1705551369    -0.003511127268     -0.02331901777      -0.2751602072      -0.6163606862         14.0784544    -0.001833886126
 "DRIFT_200"                 87.4097006      -0.4574894975       -9.792530637      0.01474606734      -0.1705698432    -0.003508464822     -0.02335824351       -0.276083128      -0.6273546848         14.2030393    -0.001840219664
 "SARUN05.DBPM070$START"          87.4097006      -0.4574894975       -9.792530637      0.01474606734      -0.1705698432    -0.003508464822     -0.02335824351       -0.276083128      -0.6273546848         14.2030393    -0.001840219664
 "DRIFT_201"                 87.4597006      -0.4486720263       -9.713070378      0.01478720059      -0.1705792704    -0.003506758125     -0.02338338822      -0.2766747439      -0.6344021198        14.28290142    -0.001844279623
 "SARUN05.DBPM070.MARK"          87.4597006      -0.4486720263       -9.713070378      0.01478720059      -0.1705792704    -0.003506758125     -0.02338338822      -0.2766747439      -0.6344021198        14.28290142    -0.001844279623
 "DRIFT_202"                 87.5097006      -0.4398545551        -9.63361012      0.01482833383      -0.1705886975    -0.003505051429     -0.02340853293      -0.2772663597      -0.6414495548        14.36276353    -0.001848339583
 "SARUN05.DBPM070$END"          87.5097006      -0.4398545551        -9.63361012      0.01482833383      -0.1705886975    -0.003505051429     -0.02340853293      -0.2772663597      -0.6414495548        14.36276353    -0.001848339583
 "DRIFT_203"                 87.5697006      -0.4292735897       -9.538257809      0.01487769373      -0.1706000101    -0.003503003393     -0.02343870658      -0.2779762988      -0.6499064768        14.45859807    -0.001853211535
 "SARUN05.MQUA080$START"          87.5697006      -0.4292735897       -9.538257809      0.01487769373      -0.1706000101    -0.003503003393     -0.02343870658      -0.2779762988      -0.6499064768        14.45859807    -0.001853211535
 "SARUN05.MQUA080.Q1"          87.6097006      -0.4231926755       -9.496381374      0.01494453529      -0.1709963974    -0.003509621214     -0.02340542499      -0.2778161361      -0.6540599701        14.48950954    -0.001852236314
 "SARUN05.MQUA080.CX"          87.6097006      -0.4231926755       -9.496381374      0.01494453529      -0.1709963974    -0.003509621214     -0.02340542499      -0.2778161361      -0.6540599701        14.48950954    -0.001852236314
 "SARUN05.MQUA080.CY"          87.6097006      -0.4231926755       -9.496381374      0.01494453529      -0.1709963974    -0.003509621214     -0.02340542499      -0.2778161361      -0.6540599701        14.48950954    -0.001852236314
 "SARUN05.MQUA080.Q2"          87.6497006      -0.4190408839       -9.497794164      0.01507950146      -0.1721722712    -0.003532237632     -0.02326553084      -0.2763905107      -0.6552341966        14.45442076    -0.001842824089
 "SARUN05.MQUA080$END"          87.6497006      -0.4190408839       -9.497794164      0.01507950146      -0.1721722712    -0.003532237632     -0.02326553084      -0.2763905107      -0.6552341966        14.45442076    -0.001842824089
 "DRIFT_204"                 87.6767006      -0.4168847537        -9.51334827      0.01519371657      -0.1732300683    -0.003552922324     -0.02313523668      -0.2750022576      -0.6550193285        14.40847981    -0.001833630838
 "SARUN05.END"               87.6767006      -0.4168847537        -9.51334827      0.01519371657      -0.1732300683    -0.003552922324     -0.02313523668      -0.2750022576      -0.6550193285        14.40847981    -0.001833630838
 "SARUN05$END"               87.6767006      -0.4168847537        -9.51334827      0.01519371657      -0.1732300683    -0.003552922324     -0.02313523668      -0.2750022576      -0.6550193285        14.40847981    -0.001833630838
 "SARUN06$START"             87.6767006      -0.4168847537        -9.51334827      0.01519371657      -0.1732300683    -0.003552922324     -0.02313523668      -0.2750022576      -0.6550193285        14.40847981    -0.001833630838
 "SARUN06.START"             87.6767006      -0.4168847537        -9.51334827      0.01519371657      -0.1732300683    -0.003552922324     -0.02313523668      -0.2750022576      -0.6550193285        14.40847981    -0.001833630838
 "DRIFT_205"                 87.8177006       -0.405624963       -9.594575265      0.01579017326      -0.1787541198    -0.003660942381     -0.02245481164      -0.2677524911      -0.6538972398        14.16856598    -0.001785621637
 "SARUN06.MCOR010"           87.8177006       -0.405624963       -9.594575265      0.01579017326      -0.1787541198    -0.003660942381     -0.02245481164      -0.2677524911      -0.6538972398        14.16856598    -0.001785621637
 "DRIFT_206"                 87.8892006       -0.399915211       -9.635764841      0.01609263179      -0.1815553232    -0.003715718509     -0.02210977341      -0.2640761911      -0.6533282374        14.04690754    -0.001761276545
 "SARUN06.UIND030"           91.8892006     -0.08048852347       -11.94007677      0.03301338885      -0.3382660035    -0.006780117287     -0.00217220797     -0.05049078022      -0.5954426133        6.763631437   -0.0003463697275
 "DRIFT_207"                 91.9207006     -0.07797303831       -11.95822322      0.03314663981      -0.3395001001    -0.006804249427    -0.002012339926     -0.04876935061      -0.5947878037        6.703298908   -0.0003349621861
 "SARUN06.MCOR040"           91.9207006     -0.07797303831       -11.95822322      0.03314663981      -0.3395001001    -0.006804249427    -0.002012339926     -0.04876935061      -0.5947878037        6.703298908   -0.0003349621861
 "DRIFT_208"                 92.0217006     -0.06990751445        -12.0164071      0.03357388893      -0.3434570448    -0.006881625497    -0.001499747151     -0.04324984617      -0.5926882554        6.509851754    -0.000298385625
 "SARUN06.UPHS060"           92.0817006     -0.06511611414       -12.05097178      0.03382770029       -0.345807705    -0.006927591478    -0.001195236591     -0.03997093265      -0.5914409989        6.394932652   -0.0002766569748
 "DRIFT_209"                 92.1597006     -0.05888729373       -12.09590586      0.03415765505      -0.3488635632    -0.006987347254   -0.0007993728641     -0.03570834506      -0.5898195656         6.24553782   -0.0002484097295
 "SARUN06.DBPM070$START"          92.1597006     -0.05888729373       -12.09590586      0.03415765505      -0.3488635632    -0.006987347254   -0.0007993728641     -0.03570834506      -0.5898195656         6.24553782   -0.0002484097295
 "DRIFT_210"                 92.2097006     -0.05489446014       -12.12470976      0.03436916451      -0.3508224467    -0.007025652239   -0.0005456140646     -0.03297591712      -0.5887801852        6.149771901    -0.000230302521
 "SARUN06.DBPM070.MARK"          92.2097006     -0.05489446014       -12.12470976      0.03436916451      -0.3508224467    -0.007025652239   -0.0005456140646     -0.03297591712      -0.5887801852        6.149771901    -0.000230302521
 "DRIFT_211"                 92.2597006     -0.05090162654       -12.15351366      0.03458067397      -0.3527813303    -0.007063957224   -0.0002918552651     -0.03024348918      -0.5877408049        6.054005983   -0.0002121953125
 "SARUN06.DBPM070$END"          92.2597006     -0.05090162654       -12.15351366      0.03458067397      -0.3527813303    -0.007063957224   -0.0002918552651     -0.03024348918      -0.5877408049        6.054005983   -0.0002121953125
 "DRIFT_212"                 92.3197006     -0.04611022623       -12.18807834      0.03483448533      -0.3551319905    -0.007109923206    1.265529432e-05     -0.02696457565      -0.5864935484        5.939086881   -0.0001904666623
 "SARUN06.MQUA080$START"          92.3197006     -0.04611022623       -12.18807834      0.03483448533      -0.3551319905    -0.007109923206    1.265529432e-05     -0.02696457565      -0.5864935484        5.939086881   -0.0001904666623
 "SARUN06.MQUA080.Q1"          92.3597006     -0.04281071561       -12.18262731      0.03492217389      -0.3558681471    -0.007123931716    0.0002158501251      -0.0248399789      -0.5870327463        5.876301327   -0.0001764149597
 "SARUN06.MQUA080.CX"          92.3597006     -0.04281071561       -12.18262731      0.03492217389      -0.3558681471    -0.007123931716    0.0002158501251      -0.0248399789      -0.5870327463        5.876301327   -0.0001764149597
 "SARUN06.MQUA080.CY"          92.3597006     -0.04281071561       -12.18262731      0.03492217389      -0.3558681471    -0.007123931716    0.0002158501251      -0.0248399789      -0.5870327463        5.876301327   -0.0001764149597
 "SARUN06.MQUA080.Q2"          92.3997006     -0.03931115928       -12.12024936      0.03484667829      -0.3549414047    -0.007104651553    0.0004200543654     -0.02283154476       -0.590317166        5.840995928   -0.0001631882505
 "SARUN06.MQUA080$END"          92.3997006     -0.03931115928       -12.12024936      0.03484667829      -0.3549414047    -0.007104651553    0.0004200543654     -0.02283154476       -0.590317166        5.840995928   -0.0001631882505
 "DRIFT_213"                 92.4267006     -0.03688507265       -12.05898206      0.03474068059      -0.3537551627    -0.007080414041    0.0005584473509     -0.02151291427      -0.5934633937        5.826394991    -0.000154524533
 "SARUN06.END"               92.4267006     -0.03688507265       -12.05898206      0.03474068059      -0.3537551627    -0.007080414041    0.0005584473509     -0.02151291427      -0.5934633937        5.826394991    -0.000154524533
 "SARUN06$END"               92.4267006     -0.03688507265       -12.05898206      0.03474068059      -0.3537551627    -0.007080414041    0.0005584473509     -0.02151291427      -0.5934633937        5.826394991    -0.000154524533
 "SARUN07$START"             92.4267006     -0.03688507265       -12.05898206      0.03474068059      -0.3537551627    -0.007080414041    0.0005584473509     -0.02151291427      -0.5934633937        5.826394991    -0.000154524533
 "SARUN07.START"             92.4267006     -0.03688507265       -12.05898206      0.03474068059      -0.3537551627    -0.007080414041    0.0005584473509     -0.02151291427      -0.5934633937        5.826394991    -0.000154524533
 "DRIFT_214"                 92.5677006     -0.02421550909        -11.7390306      0.03418713708      -0.3475603435    -0.006953840372     0.001281166275     -0.01462673283      -0.6098936936        5.750145656   -0.0001092806747
 "SARUN07.MCOR010"           92.5677006     -0.02421550909        -11.7390306      0.03418713708      -0.3475603435    -0.006953840372     0.001281166275     -0.01462673283      -0.6098936936        5.750145656   -0.0001092806747
 "DRIFT_215"                 92.6392006     -0.01779087226       -11.57678571      0.03390643948       -0.344418999    -0.006889655852     0.001647651403     -0.01113480395      -0.6182253706        5.711480213    -8.63378671e-05
 "SARUN07.UIND030"           96.6392006       0.3416293704       -2.500148488      0.01820307738      -0.1686794466     -0.00329891346      0.02180818055       0.1820380115       -1.053179014         3.34758959     0.001183384191
 "DRIFT_216"                 96.6707006       0.3444598048       -2.428669969       0.0180794134      -0.1672954976    -0.003270636364      0.02196210284       0.1835215037       -1.056312602        3.327644548     0.001193139388
 "SARUN07.MCOR040"           96.6707006       0.3444598048       -2.428669969       0.0180794134      -0.1672954976    -0.003270636364      0.02196210284       0.1835215037       -1.056312602        3.327644548     0.001193139388
 "DRIFT_217"                 96.7717006       0.3535351659        -2.19948488      0.01768290351      -0.1628580739    -0.003179970119      0.02245563144       0.1882780978        -1.06635998        3.263693778     0.001224417957
 "SARUN07.UPHS060"           96.8317006       0.3589264695       -2.063335321      0.01744735308      -0.1602219806    -0.003126108983      0.02274881675       0.1911037973        -1.07232872        3.225703221     0.001242999285
 "DRIFT_218"                 96.9097006       0.3659351643       -1.886340896      0.01714113752      -0.1567950594    -0.003056089506      0.02312995765       0.1947772066       -1.080088082        3.176315497     0.001267155011
 "SARUN07.DBPM070$START"          96.9097006       0.3659351643       -1.886340896      0.01714113752      -0.1567950594    -0.003056089506      0.02312995765       0.1947772066       -1.080088082        3.176315497     0.001267155011
 "DRIFT_219"                 96.9597006       0.3704279173        -1.77288293      0.01694484549       -0.154598315    -0.003011205226      0.02337427874       0.1971319562       -1.085062031          3.1446567     0.001282639451
 "SARUN07.DBPM070.MARK"          96.9597006       0.3704279173        -1.77288293      0.01694484549       -0.154598315    -0.003011205226      0.02337427874       0.1971319562       -1.085062031          3.1446567     0.001282639451
 "DRIFT_220"                 97.0097006       0.3749206703       -1.659424965      0.01674855347      -0.1524015706    -0.002966320946      0.02361859983       0.1994867057       -1.090035981        3.112997903     0.001298123891
 "SARUN07.DBPM070$END"          97.0097006       0.3749206703       -1.659424965      0.01674855347      -0.1524015706    -0.002966320946      0.02361859983       0.1994867057       -1.090035981        3.112997903     0.001298123891
 "DRIFT_221"                 97.0697006        0.380311974       -1.523275407      0.01651300304      -0.1497654773     -0.00291245981      0.02391178514       0.2023124052       -1.096004721        3.075007347     0.001316705218
 "SARUN07.MQUA080$START"          97.0697006        0.380311974       -1.523275407      0.01651300304      -0.1497654773     -0.00291245981      0.02391178514       0.2023124052       -1.096004721        3.075007347     0.001316705218
 "SARUN07.MQUA080.Q1"          97.1097006       0.3847751335       -1.435909666      0.01639346153      -0.1483478654    -0.002883158778      0.02405267165       0.2037343223       -1.097486408        3.042700959     0.001326086614
 "SARUN07.MQUA080.CX"          97.1097006       0.3847751335       -1.435909666      0.01639346153      -0.1483478654    -0.002883158778      0.02405267165       0.2037343223       -1.097486408        3.042700959     0.001326086614
 "SARUN07.MQUA080.CY"          97.1097006       0.3847751335       -1.435909666      0.01639346153      -0.1483478654    -0.002883158778      0.02405267165       0.2037343223       -1.097486408        3.042700959     0.001326086614
 "SARUN07.MQUA080.Q2"          97.1497006       0.3909910818       -1.355085008      0.01634859813      -0.1476060313    -0.002866991568      0.02408407273       0.2042288606       -1.093972443        2.996544493     0.001329431792
 "SARUN07.MQUA080$END"          97.1497006       0.3909910818       -1.355085008      0.01634859813      -0.1476060313    -0.002866991568      0.02408407273       0.2042288606       -1.093972443        2.996544493     0.001329431792
 "DRIFT_222"                 97.1767006       0.3957843311        -1.30265152      0.01634345412      -0.1473324354    -0.002860491445       0.0240682569       0.2042489391       -1.089916806        2.960758232     0.001329647589
 "SARUN07.END"               97.1767006       0.3957843311        -1.30265152      0.01634345412      -0.1473324354    -0.002860491445       0.0240682569       0.2042489391       -1.089916806        2.960758232     0.001329647589
 "SARUN07$END"               97.1767006       0.3957843311        -1.30265152      0.01634345412      -0.1473324354    -0.002860491445       0.0240682569       0.2042489391       -1.089916806        2.960758232     0.001329647589
 "SARUN08$START"             97.1767006       0.3957843311        -1.30265152      0.01634345412      -0.1473324354    -0.002860491445       0.0240682569       0.2042489391       -1.089916806        2.960758232     0.001329647589
 "SARUN08.START"             97.1767006       0.3957843311        -1.30265152      0.01634345412      -0.1473324354    -0.002860491445       0.0240682569       0.2042489391       -1.089916806        2.960758232     0.001329647589
 "DRIFT_223"                 97.3177006       0.4208157439       -1.028832195      0.01631659095      -0.1459036569    -0.002826546356      0.02398566308       0.2043537934       -1.068737368        2.773874424     0.001330774528
 "SARUN08.MCOR010"           97.3177006       0.4208157439       -1.028832195      0.01631659095      -0.1459036569    -0.002826546356      0.02398566308       0.2043537934       -1.068737368        2.773874424     0.001330774528
 "DRIFT_224"                 97.3892006       0.4335089781       -0.889980551      0.01630296885      -0.1451791345    -0.002809333066       0.0239437804       0.2044069642        -1.05799744        2.679107104     0.001331345989
 "SARUN08.UIND030"          101.3892006        1.143619981         6.87794358      0.01554089321      -0.1046464113    -0.001846351816      0.02066649852       0.1990966136      -0.4225874964       -2.659151511     0.001309184492
 "DRIFT_225"                101.4207006        1.149212105        6.939115983      0.01553489186      -0.1043272161    -0.001838768339        0.020633683       0.1989901175       -0.417379198       -2.700908574     0.001308586051
 "SARUN08.MCOR040"          101.4207006        1.149212105        6.939115983      0.01553489186      -0.1043272161    -0.001838768339        0.020633683       0.1989901175       -0.417379198       -2.700908574     0.001308586051
 "DRIFT_226"                101.5217006        1.167142408        7.135256067      0.01551564945      -0.1033037648    -0.001814453063      0.02052846498       0.1986486541      -0.4006795744         -2.8347963     0.001306667241
